cellnumber,    x-coordinate,    y-coordinate,     temperature
2328,0.00971284568855,0.125356396601,657.945643455
2329,0.00958538767125,0.124487797096,653.631889402
2330,0.00859450935576,0.12453039073,657.060542628
2331,0.00759299277499,0.123650050364,655.77385835
2332,0.00740824527407,0.122872581446,652.487425499
2333,0.00778876781006,0.124744992503,660.69774805
2334,0.0121922480902,0.128194659207,667.59741132
2335,0.0115284648751,0.128157065045,668.824530113
2336,0.0110045643731,0.12724396732,664.949076646
2337,0.010709940801,0.126465182281,661.245169285
2338,0.0100670692857,0.125856864664,659.653028999
2339,0.0111705198788,0.127918336819,668.307925034
2340,0.014474797443,0.130581170985,677.456460871
2341,0.0141589574873,0.129993968483,674.527267503
2342,0.013699112432,0.129507997666,672.420946599
2343,0.0131046213154,0.129271501716,671.978283101
2344,0.0127333252172,0.129054072994,671.427045799
2345,0.0123512207103,0.128610608347,669.624879396
2346,0.0160028340714,0.130970833814,678.034131094
2347,0.0156149519157,0.130897589235,677.978382243
2348,0.0030304145557,0.104954317167,638.170116753
2349,0.00306163591986,0.105549144311,637.191202745
2350,0.00368167262772,0.104920762876,634.253341037
2351,0.00439756767013,0.10473850965,630.152112197
2352,0.0027205980337,0.106057651538,638.819728939
2353,0.00425413827454,0.104203026491,631.916532913
2354,0.00520777057249,0.103129992395,628.135321545
2355,0.00479869426561,0.103540142969,629.718559522
2356,0.00458464005859,0.103875554749,630.420265033
2357,0.00539679859521,0.102606553761,628.118667575
2358,0.00546416877746,0.102053807905,628.807312705
2359,0.0057876452603,0.101826359322,627.61422101
2360,0.00658519499487,0.112157204734,610.684300441
2361,0.00551198941123,0.112269675502,620.049404294
2362,0.00295124655838,0.107636204212,636.075792371
2363,0.00289774374751,0.108527637027,636.062795382
2364,0.0026582573761,0.106933659378,638.395049577
2365,0.00248754858464,0.109469556659,638.687880742
2366,0.00217822714922,0.106414604176,641.840271255
2367,0.00358792263071,0.11132019486,632.274058787
2368,0.00263828927502,0.110719869431,638.19141183
2369,0.00188103314931,0.110311778931,642.858374898
2370,0.00434084497917,0.112323364633,628.423368225
2371,0.00660932341347,0.113156339914,613.754120208
2372,0.00572640708403,0.114555318174,624.528887108
2373,0.00575302564254,0.116773889736,632.506281949
2374,0.00548337663135,0.115493875682,629.189478544
2375,0.00565490083178,0.117978451871,637.756128459
2376,0.00529581238619,0.119091134776,644.014974119
2377,0.00494574603702,0.120035612798,649.331917728
2378,0.00514457853238,0.12059037946,650.809752011
2379,0.00597556142263,0.120989786049,649.26627296
2380,0.00717312942885,0.121984895912,649.156836618
2381,0.00682426081323,0.122577936496,653.35244732
2382,0.00626337109298,0.121578986213,650.789506797
2383,0.0092381249664,0.125703663887,661.243332832
2384,0.00917298155404,0.12492468636,657.251046498
2385,0.00830309112391,0.125010464307,660.403791121
2386,0.00723379016824,0.124064491837,659.092791187
2387,0.00722183665467,0.123252049157,655.429758283
2388,0.00700800089407,0.122959191501,654.620200486
2389,0.00767770388128,0.12532329034,663.827350522
2390,0.00730934430245,0.1246330168,661.544313398
2391,0.0117980383119,0.128471262354,670.035019481
2392,0.011216007171,0.128592048116,671.949913046
2393,0.0107455596638,0.127747177888,668.341349695
2394,0.0104957643321,0.127119936446,665.547013326
2395,0.0101870876321,0.12643815326,662.439530344
2396,0.00954698378574,0.126121912242,662.619126928
2397,0.0108915128394,0.128373812137,671.455808001
2398,0.0140914925461,0.130478509777,677.378809853
2399,0.0137402323916,0.129943278586,674.826854619
2400,0.0133109050944,0.129587791438,673.45727812
2401,0.0128238845158,0.129610451294,674.490547687
2402,0.0125048923936,0.129435787879,674.079698786
2403,0.0123116124055,0.12894865487,671.774602502
2404,0.0120189899454,0.128764882808,671.239329769
2405,0.00265780758886,0.104670046395,640.76247866
2406,0.00275081701207,0.105225909389,639.558877492
2407,0.00330242368461,0.104648455194,636.944806346
2408,0.00268085792231,0.105719001404,639.334783368
2409,0.0039656600578,0.104549812447,633.071949854
2410,0.00224434440705,0.106048337337,641.776857306
2411,0.00384363184008,0.104005162557,634.639546397
2412,0.00504250795389,0.102783612648,629.749812886
2413,0.00482197962781,0.103217148511,630.168933012
2414,0.00434256278617,0.103423259859,632.70818025
2415,0.00412665061089,0.103705189886,633.428922533
2416,0.00513896454295,0.102273852611,630.105020464
2417,0.00560119723695,0.113378655141,621.684089753
2418,0.00244795143267,0.107383175401,639.447520044
2419,0.00256606237097,0.108115095157,638.369954363
2420,0.00235275128954,0.108944850784,639.571904033
2421,0.00207156311957,0.106794802442,642.198398344
2422,0.00181880617973,0.109742782732,643.042397706
2423,0.0016589200939,0.106267386413,645.11069013
2424,0.00274321618151,0.111365563229,637.970951857
2425,0.00340289160145,0.112126535437,634.681345901
2426,0.00196901930683,0.110932505257,642.665560327
2427,0.00130780144796,0.110381927581,646.275230487
2428,0.00373321395549,0.113115554033,634.148654187
2429,0.00457538648458,0.114508089498,631.773730419
2430,0.00510215281794,0.117441404824,638.470650738
2431,0.00495437959598,0.116197173057,634.688459492
2432,0.00437416487452,0.115282458173,635.479847615
2433,0.00490546759358,0.118536426318,643.64833885
2434,0.00467117349765,0.119522688507,648.427079084
2435,0.00443598478638,0.120283208148,652.367196252
2436,0.00460676465476,0.120735840674,653.474531085
2437,0.00529252541907,0.121122630651,652.378187972
2438,0.00659037896698,0.122113419591,652.007149237
2439,0.00639960183159,0.122803898916,655.952149691
2440,0.00577924113882,0.121867558745,653.866525053
2441,0.00884853145077,0.126080621691,664.359254438
2442,0.00880535492981,0.125341484565,660.60244125
2443,0.00807803561002,0.125497807477,663.564552751
2444,0.00679646824733,0.124246044471,661.407264702
2445,0.00693722741239,0.123628365038,657.99685714
2446,0.00665307852308,0.123221377037,657.034277063
2447,0.00755326981807,0.125755030301,666.530269253
2448,0.00733082126826,0.125465503208,665.684624101
2449,0.00710147914178,0.125170267415,664.910396207
2450,0.00689903585603,0.12463434168,662.886307694
2451,0.0115014675967,0.128845131555,672.744389623
2452,0.0109555652573,0.129037448536,674.919823785
2453,0.0105344918557,0.128186405106,671.23367506
2454,0.0103132051027,0.127584201047,668.47165705
2455,0.0100574502815,0.126912829524,665.617364203
2456,0.00976457911346,0.126564836659,664.380829481
2457,0.00913825564164,0.126442674453,665.454801594
2458,0.0106299972872,0.128826532776,674.479801783
2459,0.0137139317754,0.130384418728,677.396355084
2460,0.013383735875,0.129916674964,675.338087464
2461,0.0131038285744,0.129809350432,675.14961598
2462,0.0126486701106,0.129981039802,676.84440663
2463,0.0123049220025,0.129814002501,676.519491456
2464,0.0121384584304,0.129270438281,673.80879101
2465,0.0117895367406,0.12908028293,673.476718596
2466,0.00290898813088,0.104369326888,639.656286981
2467,0.00240839729777,0.104966681636,641.884830442
2468,0.00247995953583,0.105466111968,640.917720686
2469,0.00356664161495,0.104324044901,635.820648999
2470,0.00231019300178,0.105725312579,641.751919961
2471,0.00180318002188,0.105919572684,644.550638256
2472,0.00343087381922,0.103770904403,637.441225452
2473,0.00481380801766,0.102488207348,631.503178373
2474,0.00471921718911,0.102947375557,631.288675097
2475,0.00449340932296,0.103154973172,632.323001863
2476,0.0039513322813,0.103218125608,635.310122319
2477,0.00369590146016,0.103489180799,636.348697559
2478,0.00444011362377,0.113685665826,630.448473104
2479,0.00190216971503,0.107171431636,642.987024334
2480,0.00215852496499,0.107790972597,641.077982468
2481,0.00214244098363,0.108501580185,640.953008123
2482,0.00179359562385,0.109236718852,643.069575452
2483,0.00150611784113,0.106619991025,645.755145387
2484,0.00127820860838,0.109877013808,646.32017803
2485,0.00206967707372,0.111514893101,642.496236316
2486,0.00267582869715,0.111977069335,639.001390305
2487,0.0028997495472,0.112785129079,638.683485201
2488,0.0014922784845,0.111232487562,645.705109292
2489,0.000818145705062,0.110309317303,649.180449352
2490,0.00118899942314,0.110849600701,647.168030719
2491,0.00311122205355,0.11376230349,639.176787721
2492,0.00367839111406,0.11449942634,637.41205472
2493,0.00450450546218,0.117989886362,643.549241829
2494,0.00451990313918,0.11702992044,640.107198556
2495,0.00418098740882,0.115981201937,638.599029525
2496,0.00461825973173,0.116609923573,638.163553059
2497,0.00358798078918,0.115184309728,639.590051768
2498,0.0043230245283,0.119082486199,648.200057568
2499,0.00420961404435,0.119861686007,651.652902358
2500,0.00397643492846,0.120514726015,655.076670723
2501,0.00413769244579,0.120880539891,655.895704158
2502,0.00459078504305,0.121159899602,655.184993196
2503,0.00482737171016,0.121364132194,655.295419826
2504,0.00533641315455,0.121565496908,654.095955185
2505,0.00613043286687,0.12235884989,654.823527191
2506,0.00605703351919,0.123071425266,658.366477802
2507,0.00549801645093,0.122267604876,656.630127257
2508,0.00850732730329,0.126489557774,667.44392614
2509,0.0084794743504,0.125772899772,663.812296594
2510,0.00786141192625,0.125968475528,666.634833248
2511,0.00640565409492,0.124431448531,663.57624705
2512,0.00657814900131,0.123862561895,660.30345841
2513,0.0063159333736,0.123473954252,659.350610576
2514,0.00731590928516,0.126117765481,668.949142881
2515,0.00705851115854,0.125823823723,668.269666432
2516,0.00681267163805,0.125542163873,667.663262128
2517,0.00680430224106,0.124985260812,665.014946612
2518,0.00657479465607,0.124756977772,664.613401569
2519,0.0112770972864,0.129252469018,675.414051391
2520,0.0102988884538,0.128621877149,674.121222629
2521,0.0101691220697,0.128025595826,671.243011358
2522,0.0099039382432,0.127524944751,669.092026052
2523,0.00972081339075,0.127167182505,667.72241713
2524,0.00941062830795,0.126821090315,666.710791423
2525,0.00879773134433,0.126798705073,668.23779437
2526,0.0133461191447,0.130281635615,677.373276381
2527,0.0129918529308,0.130142612735,677.166851046
2528,0.0119555807322,0.129639666641,676.191204263
2529,0.0116087099036,0.129454926122,675.85193516
2530,0.00316628553894,0.104066784626,638.553808347
2531,0.00216904180929,0.105266885585,642.983865391
2532,0.00196416847271,0.105583224063,643.899250243
2533,0.00449901865016,0.102708034543,632.924417026
2534,0.00421085276871,0.102952607852,634.216200942
2535,0.00370308794131,0.11396898515,636.085412128
2536,0.00134265922565,0.10697465143,646.503152409
2537,0.00168560853148,0.107533014683,644.125813671
2538,0.00182862437907,0.108140679349,643.027048703
2539,0.0017040014724,0.108794475441,643.671348812
2540,0.00130089066011,0.109403104202,646.118264022
2541,0.000852624120819,0.109897534711,648.839101357
2542,0.00162360725884,0.111746498216,645.355714909
2543,0.00213231343091,0.112046486814,642.689014018
2544,0.00237073328034,0.112465721156,641.718656629
2545,0.00213243069781,0.113239762215,644.181252334
2546,0.00110447565749,0.111541634369,648.200970995
2547,0.000348617852984,0.110264419005,651.877906101
2548,0.000741327782004,0.11068812258,649.805357042
2549,0.000930016474134,0.11119678698,648.952470831
2550,0.00296797883669,0.114416010127,641.448588686
2551,0.0022777909154,0.113778140707,644.060088237
2552,0.00389500004485,0.118325926854,647.407064416
2553,0.0040926983565,0.117461686148,643.647938948
2554,0.00419226292838,0.116589836652,640.428572466
2555,0.00356596722454,0.116350819854,642.907542186
2556,0.00292370338356,0.115028044138,642.963153823
2557,0.00327795384705,0.115854619936,642.922402028
2558,0.00388430581724,0.118861529336,649.222307667
2559,0.00391695480395,0.119523773017,651.636449706
2560,0.00377141962924,0.120159762184,654.545586178
2561,0.00352387673948,0.120771946592,657.772133089
2562,0.00370268119547,0.121113014596,658.420312784
2563,0.00423651062453,0.121219570127,656.936400799
2564,0.00435682972294,0.121501770256,657.650014201
2565,0.00454577843001,0.121771183782,658.032688613
2566,0.00499083353778,0.121706008668,656.108836942
2567,0.00521255839885,0.121982241797,656.568122641
2568,0.00578949352843,0.122664648634,657.428043036
2569,0.00572490549839,0.123377455809,660.896860415
2570,0.00523288807612,0.122688793347,659.51610161
2571,0.00818649107183,0.126909136217,670.456855032
2572,0.0081931687765,0.126208295598,666.877606514
2573,0.00760228389393,0.126382480154,669.450211359
2574,0.0060730954672,0.124674274667,665.765252797
2575,0.00620334749771,0.124088473293,662.603800028
2576,0.00596836280561,0.123738146564,661.739460097
2577,0.00655390421663,0.125277227758,667.154566319
2578,0.00630045775467,0.124989558534,666.542109578
2579,0.00996412348652,0.128424670956,673.8398547
2580,0.0098321674175,0.127890398945,671.375971914
2581,0.00957616095785,0.127688343582,670.902657081
2582,0.00934768917625,0.127408314566,669.998103478
2583,0.00907901456789,0.127113475348,669.123638577
2584,0.0084755185561,0.127185125445,671.083157493
2585,0.00117111369925,0.107327634416,647.341405109
2586,0.00143629733644,0.107865588498,645.499564696
2587,0.00149139530412,0.108429827359,644.953880759
2588,0.00128569581473,0.109000472494,646.130153522
2589,0.000878361720211,0.109481743353,648.607357078
2590,0.000401822550564,0.109879630028,651.452168906
2591,0.00119497403861,0.111961015545,648.084305924
2592,0.00169774296864,0.11226413538,645.465978191
2593,0.00186894925316,0.112770763153,645.049848924
2594,0.00145424120018,0.113574024239,648.463245287
2595,0.000692836288326,0.111715127224,650.761025814
2596,0.000294539198793,0.110642852706,652.343462111
2597,0.000633835886679,0.111034924502,650.641136275
2598,0.000624592664103,0.111367099788,650.930992851
2599,0.00232997802682,0.114369258997,644.882186833
2600,0.00162090049201,0.114005670333,648.208172321
2601,0.00336968044809,0.118523787256,650.479668033
2602,0.00364978464534,0.117820920954,646.939547573
2603,0.00375060694772,0.116947344113,643.797100747
2604,0.00310128344399,0.116878068982,646.713397512
2605,0.00235325356267,0.114923004874,645.859827147
2606,0.00280259371767,0.115590651379,644.880936212
2607,0.0028696406954,0.116444887497,646.704977458
2608,0.00344433704981,0.118918606861,651.483387265
2609,0.0036047890594,0.119245651195,651.995327686
2610,0.00352514511667,0.119830440863,654.322209601
2611,0.00332699425696,0.120433736172,657.251545203
2612,0.00387325470007,0.121452501105,659.134084415
2613,0.00405897976858,0.121780644474,659.794106169
2614,0.00426226511412,0.122097867651,660.378275413
2615,0.00475000210881,0.122074202483,658.557428684
2616,0.00498263800789,0.12238307926,659.047756106
2617,0.00547996036634,0.123019494784,660.105831543
2618,0.00538540896553,0.123702372478,663.498681276
2619,0.00492369271577,0.123052784166,662.161357091
2620,0.00789772431331,0.126636986593,669.885114094
2621,0.00584950127036,0.124353782561,664.980594281
2622,0.0056183207293,0.124030707223,664.232577907
2623,0.00963714193951,0.128219806868,673.532906583
2624,0.00933419206371,0.12798475677,673.031167204
2625,0.00904827844638,0.127726324714,672.395673656
2626,0.00876369141381,0.127458484627,671.734038836
2627,0.000996653323097,0.107676507442,648.228908769
2628,0.001193658755,0.108172134258,646.901323992
2629,0.00118625938035,0.108672693714,646.784360058
2630,0.000889297435038,0.109109607526,648.587719378
2631,0.000451713673847,0.109494651933,651.10529265
2632,0.000741856405916,0.112095759029,650.790151362
2633,0.00124511646502,0.112417237006,648.241671968
2634,0.00127495835521,0.112887172744,648.554567753
2635,0.000971350009219,0.113864330886,651.548528755
2636,0.00113431649082,0.113298307424,649.69046253
2637,0.000252805008383,0.111794083078,653.294363985
2638,0.000251818639563,0.111024215692,652.77295109
2639,0.000237531697855,0.111411039468,653.094057732
2640,0.00177290193595,0.114460783288,648.116033724
2641,0.0011341703874,0.114224790886,651.161292274
2642,0.00293977421713,0.11876002877,653.073903833
2643,0.00321411832671,0.118102334145,649.796212161
2644,0.0033589451771,0.11735205479,646.859479507
2645,0.00275015316521,0.117296097881,649.539866143
2646,0.00185049788657,0.114920844408,648.52943146
2647,0.00231949862551,0.115424358427,647.095115482
2648,0.00258837345132,0.116103406546,647.199924391
2649,0.00251411669892,0.11692304436,649.651406971
2650,0.00307240557142,0.119137718029,653.776584003
2651,0.00326574262751,0.119498449072,654.172722187
2652,0.003119114881,0.120097012678,656.826403371
2653,0.00447510567751,0.122415259085,660.958995175
2654,0.00469603585562,0.122733780864,661.556407943
2655,0.00515395553219,0.123375107109,662.807838134
2656,0.000827131107421,0.108023981522,649.10684173
2657,0.000989286973381,0.10846642462,648.037305819
2658,0.000890994039949,0.10877643696,648.599779955
2659,0.000504598691519,0.10911676147,650.783502284
2660,0.000277635682911,0.112175490965,653.461812781
2661,0.000769479645536,0.112499278659,651.002525138
2662,0.000747446975592,0.112898269515,651.568165591
2663,0.000519058373593,0.114063044875,654.203491173
2664,0.00079232461172,0.113562167937,652.13909798
2665,0.00071361777174,0.113257719163,652.214120933
2666,0.00125749693773,0.11462080744,651.13593197
2667,0.000637041591302,0.1144284214,654.08480852
2668,0.0025461455327,0.119046536744,655.564580433
2669,0.00278905838698,0.118382133676,652.518795914
2670,0.00299874474131,0.117682608632,649.48660611
2671,0.00239730669867,0.117657574779,652.108895201
2672,0.00134373956406,0.11502101066,651.354871643
2673,0.00185634915662,0.115360398999,649.343606037
2674,0.00222903132211,0.115862030188,648.459388366
2675,0.0023174607012,0.116532650595,649.607621073
2676,0.00218772676269,0.117318469011,652.116593826
2677,0.00271785821141,0.119406790465,656.0261971
2678,0.0029096760384,0.119758523362,656.458162192
2679,0.000680201511765,0.108378162012,649.873407162
2680,0.00057372432039,0.108743659168,650.417743969
2681,0.000300872312555,0.112559823314,653.681420091
2682,0.000318483789104,0.112944292486,653.96350569
2683,0.000411340792489,0.113701675889,654.320686123
2684,0.000346313493801,0.113328043545,654.224071432
2685,0.000743897998392,0.114803872642,654.078557561
2686,0.00237706835654,0.11869090166,655.155991038
2687,0.00260384070182,0.118013923361,652.21733387
2688,0.00202144644194,0.117988778627,654.619697865
2689,0.000847905076377,0.115181318109,654.130491791
2690,0.00139859680636,0.115416272186,651.767225786
2691,0.00183194136183,0.115760717226,650.270730175
2692,0.00210166282324,0.11621703403,649.857736344
2693,0.00203178560883,0.116738400917,651.369705114
2694,0.00183998178422,0.117655658206,654.531767828
2695,0.00195202076116,0.117078067526,652.600450527
2696,0.0022015361792,0.11833816349,654.840445753
2697,0.000951914690857,0.115555799337,654.209664085
2698,0.00143960469109,0.115801386511,652.272516613
2699,0.00182098175294,0.116111707253,651.061154095
2700,0.00190152324752,0.116417129729,651.339450291
2701,0.0017536441055,0.116846672184,652.988426452
2702,0.00165585191231,0.117340491169,654.539048311
2703,0.00106031954656,0.115927690943,654.301139733
2704,0.00150806572972,0.116172394174,652.65551262
2705,0.0016221654924,0.116522990507,652.840720394
2706,0.00148021636902,0.117007441137,654.503705132
2707,0.00118534978256,0.116294862665,654.368344693
2708,0.00132602152882,0.116653235706,654.43344438
2709,0.07723060926,-0.00142634313027,716.830699443
2710,0.0774079526673,-0.00122020417154,716.018689318
2711,0.0769412625884,-0.00146384241325,716.75144944
2712,0.0776060745351,-0.000939709493597,715.081557586
2713,0.077025592874,-0.00116192426937,715.502741287
2714,0.0765488323079,-0.00147748273563,716.204455742
2715,0.0777732351893,-0.000622372363644,714.120475421
2716,0.0771875282303,-0.000873026017634,714.535415933
2717,0.0765879868711,-0.00111496070633,714.777683863
2718,0.0761679018852,-0.0014300195645,715.403293579
2719,0.0778869925886,-0.000275084167087,713.074494019
2720,0.0773968522068,-0.000583167602855,713.668958386
2721,0.0769281042336,-0.000673638115309,713.513716674
2722,0.0765672565034,-0.000789265574701,713.520931
2723,0.0762097999928,-0.0010432218747,713.970717156
2724,0.0758299582822,-0.00131781195804,714.523542452
2725,0.0779257465818,9.16989439309e-05,712.066055191
2726,0.0775015520252,-0.000306293106539,712.751382091
2727,0.077220142961,-0.000432395056491,712.898952681
2728,0.0767827000657,-0.000344561578984,712.040290722
2729,0.0762052295071,-0.000729588791083,712.717118988
2730,0.0765303680295,-0.000487979831892,712.267210192
2731,0.0759286564259,-0.000965621305882,713.299650404
2732,0.0755351201808,-0.00113368219877,713.336063078
2733,0.0778958642268,0.000464494664807,710.906259571
2734,0.0775150506455,-2.24408439972e-07,711.771064526
2735,0.0771367942767,-0.000161124385479,711.834823484
2736,0.0766871266309,-6.79969256504e-06,710.681886704
2737,0.0762335631246,-0.000372335752065,711.380187755
2738,0.0759188574461,-0.000704718305443,712.203774702
2739,0.0757153684759,-0.000818148219146,712.341977783
2740,0.07529302846,-0.000880585111847,711.933033543
2741,0.0778265308742,0.000840073920237,709.616940075
2742,0.0774923166666,0.0003350859094,710.667296587
2743,0.0770871633894,0.000153949392326,710.672210334
2744,0.076619664094,0.000353398607338,709.251589481
2745,0.0763354334096,-8.03489419483e-05,710.460167232
2746,0.0758532330219,-0.000373457426895,710.83874601
2747,0.0755605578231,-0.00055339760723,711.078995879
2748,0.0750911822365,-0.000581396492598,710.536984381
2749,0.0777495808227,0.00122033280967,708.235157615
2750,0.0774245498759,0.000693605403353,709.359289995
2751,0.0770268126196,0.000514743045036,709.320403446
2752,0.0765320142392,0.000730246838309,707.72823075
2753,0.076195738006,0.000183446858657,709.271857759
2754,0.0757767435173,-7.75272345935e-06,709.372611005
2755,0.0754138229462,-0.000245945718839,709.741418511
2756,0.0749176031223,-0.000263590180836,709.143543846
2757,0.0776676368121,0.001603909205,706.758124788
2758,0.0773398987473,0.00107356984489,707.904821082
2759,0.0769387057597,0.000906361338973,707.754364345
2760,0.0764391203535,0.00112432035272,706.056979895
2761,0.0761033134742,0.000547357942883,707.736003632
2762,0.0756477304883,0.000351197508196,707.806829418
2763,0.0752460476315,6.82265411253e-05,708.340033131
2764,0.0747508022083,6.22062012056e-05,707.758854711
2765,0.0775805477025,0.00198876651984,705.198949058
2766,0.077252942446,0.00146114430699,706.35300229
2767,0.0768441381566,0.00130129580373,706.119286848
2768,0.0763462609134,0.00153377580896,704.263338777
2769,0.0760250567256,0.000925158915302,706.167053777
2770,0.0755871924787,0.000750166833986,706.243405157
2771,0.0750458092842,0.00033334309284,707.162405289
2772,0.0745939363707,0.000405383694545,706.320004286
2773,0.0774892148934,0.00237479806144,703.553755309
2774,0.0771614746386,0.00185390828123,704.698247357
2775,0.0767504015541,0.00170242920961,704.383365191
2776,0.0762530965432,0.00195676933123,702.308430231
2777,0.0759518157363,0.00134839693246,704.341393266
2778,0.0752047191149,0.000687866319204,705.906764616
2779,0.0755709537784,0.00119389510081,704.379396225
2780,0.0748982717703,0.000600800924214,705.894724619
2781,0.0744589086175,0.00076589290852,704.834442051
2782,0.0773935682958,0.00276179612777,701.820047279
2783,0.0770658682445,0.00225111517063,702.934377981
2784,0.0766543128845,0.00211103520714,702.521022556
2785,0.0761504878337,0.00239058291651,700.163447012
2786,0.0758634332421,0.00179890919751,702.258344404
2787,0.0751899646908,0.00107787366493,704.347977269
2788,0.0754833321314,0.00164106316999,702.339140213
2789,0.0748119382449,0.000943004409563,704.472563384
2790,0.0743311947526,0.00113157165116,703.298842691
2791,0.077294857895,0.00314963557056,699.99733854
2792,0.0769650948619,0.00265277293438,701.046841489
2793,0.0765513285405,0.0025273927039,700.494453534
2794,0.0760421146372,0.00283129700628,697.797308431
2795,0.0757583138099,0.00224299647206,700.040508215
2796,0.0751006413036,0.00148043446088,702.542412049
2797,0.0753718148175,0.00208003705119,700.160445667
2798,0.0747125277016,0.00131731245956,702.824290195
2799,0.0741991687966,0.00150006810036,701.674751079
2800,0.0771941161251,0.00353733901996,698.090522187
2801,0.0768622246451,0.00305922708382,699.031575692
2802,0.0764457398051,0.00295310223898,698.28957419
2803,0.0759370917568,0.00328491312038,695.175131399
2804,0.075645331436,0.00268876168267,697.618325419
2805,0.0749853325196,0.00190253336001,700.483625614
2806,0.0752519708235,0.00251452521585,697.800823404
2807,0.0745936389063,0.00170914750714,701.000001008
2808,0.0740635815758,0.00187154165792,699.949072814
2809,0.077098228992,0.00392244248445,696.155853039
2810,0.0767593947511,0.00347115924038,696.880300448
2811,0.0763427677007,0.00339044816431,695.877318287
2812,0.0758275755733,0.00372976605177,692.294273052
2813,0.0755286053715,0.00313515919307,694.913522437
2814,0.0748584613928,0.00231367076258,698.324069162
2815,0.0751208111237,0.00293940642243,695.261475401
2816,0.0744627117875,0.00209768684824,699.060938275
2817,0.0739265273985,0.00224253406924,698.12270168
2818,0.0770095152231,0.00430539166585,694.216873355
2819,0.0766689829454,0.0038934205321,694.609466505
2820,0.0762437227391,0.00384817391434,693.172714718
2821,0.0756575593482,0.00412929789981,689.243296914
2822,0.0753987537606,0.0035606660669,692.02012661
2823,0.074720886282,0.00271774163611,696.006520282
2824,0.0749659279069,0.00334971458833,692.456921298
2825,0.0743249785624,0.0024821402426,697.006072014
2826,0.0737854468903,0.00261082980205,696.20183097
2827,0.0769213748764,0.00468637944654,692.321386719
2828,0.0766047307525,0.00429534294939,692.536353934
2829,0.0762070494538,0.0043027930865,690.62146622
2830,0.0754792770643,0.00449463923468,685.665202353
2831,0.0752993997517,0.00397259507406,689.008458531
2832,0.0758810013856,0.00440843442376,688.6320705
2833,0.0745622224267,0.00310715441774,693.563113962
2834,0.0747511474962,0.00371866872666,689.61016596
2835,0.0741743532007,0.00285931086403,694.841043372
2836,0.073641457778,0.00297705448566,694.188325377
2837,0.0768288431957,0.00506574096545,690.531737859
2838,0.0765555738224,0.0046760201687,690.627346556
2839,0.0762042482981,0.00471065729162,688.596082279
2840,0.0753529624249,0.00479145715969,682.37499514
2841,0.0752052327937,0.00435065340889,685.511036009
2842,0.0756962808394,0.00465453236212,685.742777055
2843,0.0750001004986,0.00393831415188,688.326175313
2844,0.0759121278244,0.00473292548145,686.705582282
2845,0.0743796582119,0.00348619206253,690.952549058
2846,0.0745308021948,0.00410267562469,686.143974917
2847,0.0740135770473,0.0032330009638,692.561921338
2848,0.0734987061304,0.00334260915736,692.113869188
2849,0.0767289575277,0.00544560233166,688.9790907
2850,0.0764940347368,0.0050582691998,688.825751273
2851,0.0761607814768,0.00507712853719,686.724565452
2852,0.0750928530122,0.00462468638535,682.39635458
2853,0.0755590117111,0.00497547983013,682.50287929
2854,0.0748851694235,0.0042288334021,685.581429284
2855,0.0758203475997,0.00508073110422,684.033398693
2856,0.0741861177043,0.00388984719908,687.894929869
2857,0.0744445814109,0.00447722341293,682.4236288
2858,0.0738528158522,0.00360046864899,690.240871742
2859,0.0733502583501,0.00369738650821,690.145813221
2860,0.0766223651958,0.00582351642747,687.864320507
2861,0.0764090293563,0.0054365611952,687.232658273
2862,0.0760931999029,0.00543137665542,685.087715464
2863,0.0747862240714,0.00451379028972,682.419109892
2864,0.0757518001508,0.00543840725069,682.065880723
2865,0.0739586425578,0.0042482104085,685.268394562
2866,0.0741175245568,0.0045734122296,681.844400589
2867,0.07368136786,0.00394494135877,688.055763953
2868,0.0731944923701,0.00404451042618,688.381535033
2869,0.0765116378318,0.00619920592021,687.376094567
2870,0.0763027837882,0.00581470774952,686.055120073
2871,0.0759998370781,0.00579208539165,683.869947699
2872,0.0757116164145,0.00576392639593,681.192104042
2873,0.0736970626799,0.00452983892334,683.674331906
2874,0.0738400907164,0.00480255981333,680.772822093
2875,0.073487889431,0.00425230206273,686.466157778
2876,0.0730420782904,0.00439905460976,686.943822016
2877,0.0764041609302,0.00657015369275,687.607127956
2878,0.0761823406125,0.00619007913749,685.580239274
2879,0.0758824939661,0.00615914876906,683.43541504
2880,0.0756100008935,0.00608879988232,680.886387317
2881,0.0734936177564,0.00472304404294,683.407616353
2882,0.0736360378697,0.00509743700799,680.040863987
2883,0.0733086146576,0.00457283249781,685.149176411
2884,0.0728922045361,0.00475588523835,686.085841487
2885,0.0762970414693,0.00693832566489,688.390433397
2886,0.0760821336447,0.00654250350811,686.0007108
2887,0.0757736532351,0.00651704875937,684.042237415
2888,0.0754567890681,0.00640086247234,681.367537697
2889,0.0734161094643,0.00501442309152,682.179228088
2890,0.0735318778366,0.00542432342299,679.697796906
2891,0.0731621509443,0.00491386165947,684.302743568
2892,0.0727470671651,0.00511113884696,685.954665885
2893,0.076181867712,0.00730608131464,689.529363577
2894,0.0759799523284,0.00688433017121,686.903785691
2895,0.075739544488,0.00680086949323,685.395183008
2896,0.0752382565249,0.00667399921185,682.12381625
2897,0.0733010889844,0.00536148832248,682.010938918
2898,0.0735168846838,0.00576643247086,679.824579068
2899,0.0730318554289,0.00525358004546,684.172170055
2900,0.0726069880692,0.00546877358922,686.519813341
